TypovÈ oznaËenÌ;Artikl;V˝robce;N·zev;»Ìslo dÌlu v˝robce;V˝bÏhov˝ dÌl;status
E84AVTCC2224SBS;1817-4533;LENZE BACHOFEN;FrekvenËnÌ mÏniË 8400 TopLine C;;;H
PTPOWER 35-PE;1817-4561;PHOENIX CONTACT;Schutzleiterklemme 6 - 35 mm?;3212066;;
3RV2021-4NA10;1817-4565;SIEMENS;Leistungsschalter S0 23-28A;;;H
3SU1802-0AA00-0AB1;1817-4578;SIEMENS;Geh‰use f¸r Befehlsger‰te;;;H
ES 5205.500;1817-4583;RITTAL;Schaltschrank  1200x2000x500mm;5205500;;U
ES 5265.500;1817-4584;RITTAL;Schaltschrank 1200x1600x500 RAL7035;5265500;;U
SK 3323.107;1817-4585;RITTAL;Filterl¸fter 230VAC 105m3 SK 3323.107;3323107;;U
SK 3323.207;1817-4586;RITTAL;Austrittsfilter 204mm     SK-3323207;3323207;;U
SK 3325.207;1817-4587;RITTAL;Austrittsfilter 255.0X255.0 SK3325;3325207;;U
SO 2839.200;1817-4588;RITTAL;Standsockel 1200x100x500mm komplett;2839200;;U
SO 2885.000;1817-4589;RITTAL;Standsockel 1000x200x400mm kpl Edelstahl;2885000;;U
KX 1529.000 (ERSETZT KL 1529.510);1817-4594;RITTAL;Klemmenkasten 200x150x120;1529510;;
VX 8605.000;1817-4630;RITTAL;Schaltschrank VX25, 600x2000x500;8605000;;
SZ 2500.313;1817-4632;RITTAL;Systemove LED svitidlo;2500313;;
109731;1817-4725;L‹TZE;Kabel RF0VV0  2PE x 1,50 n PVC 2587MNorm;;;H
6SL3201-0BE14-3AA0;1817-4728;SIEMENS;Bremswiderstand 370Rb75W max.1.5kW FSB;;;H
09 14 006 0371;1817-4737;HARTING;Halterahmen f.Geh‰useuntert. 2Mod. a...c;;;H
PDM-346302-00;1817-4744;;Sk¯ÌÚ PDM-300129_01;;;C
7013647;1817-4763;APDI;Pant dverni PINET velikost M;;;H
UCT-WMS 4,7 (12X5,;1817-4789;PHOENIX CONTACT;UCT-WMS 4,7 (12X5,5) Litzenbeschriftung;0828571;;H
R4-05-22-505-20;1817-4792;SOUTHCO;wamek Southco rotacni;;;U
R4-90-0521-10;1817-4793;SOUTHCO;Cep zamku Southco;;;H
7000-44511-7960450;1817-4819;MURR ELEKTRONIK;Kabel M12 St. 0∞ / M12 St. 0∞ 4.5m;7000-44511-7960450;;H
VX 8617.020;1817-4823;RITTAL;System-Chassis 18x64mm zu VX600mm;8617020;;H
6SL3210-5BE21-1CV0;1817-4847;SIEMENS;Sinamics V20, 1.1kW;;;H
6SL3266-1AA00-0VA0;1817-4848;SIEMENS;Stinici kit 89x95x56;;;H
CABLE-D-25SUB/F/OE;1817-4914;PHOENIX CONTACT;D-SUB Kabel 25P 3.0m F/Frei 180∞ sh 4-40;2926195;;H
KS125/M20 PTFE;1817-4916;GES;HV Cable connector male 1P 20kV;7200255;;H
7331050;1817-4917;GES;HV Kabelstecker 1P 30kV AWG22;;;H
CB E1 24DC/10A NO;1817-5027;PHOENIX CONTACT;Elektronischer Schutzsch. 1P 24V= 10A;2800907;;H
1492-EAJ35;1817-5048;ALLEN-BRADLEY;SVORKA koncov· 35mm - öed·;;;H
1489-M2C040;1817-5052;ALLEN-BRADLEY;Jistic 2P 4,00A (C) 1489-M;;;H
SACC-M12FSS-2PECON;1817-5061;PHOENIX CONTACT;Power Steckverbinder;1419640;;H
HK1-11;1817-5065_STA;ABB;Pomocny kontakt HK1-11;1SAM201902R1001;;H
JAPMC-CM2307-E;1817-5089;YASKAWA;ProfiNET module;;;H
SAC-4P- 5,0-PUR/M12FSS PE;1817-5116;PHOENIX CONTACT;5m Powerleitung - SAC-4P-FSS S-kodiert;1408845;;H
7000-44711-7940500;1817-5117;MURR ELEKTRONIK;5,0m Kabel RJ45 M12 male 180∞ D-kod.;;;H
SAC-5P-10,0-115/M;1817-5277;PHOENIX CONTACT;Sensor-/Aktor-Kabel Buchse M8 5p.10,0m;1404478;;H
PM-T45-P-C3;1817-5279;PANASONIC;Fotoelektri. Sensoren in U-Form 6mm PNP;;;H
FX3-XTIO84002;1817-5311;SICK;Sicherheitssteuerung FX3-XTIO84002;1044125;;E
4000-68523-0000001;1817-5318;MURR ELEKTRONIK;Modlink Einbaurahmen m. Ber¸hrungsschutz;;;H
TRZ 24VDC 1CO 16A;1817-5330;WEIDM‹LLER;RelÈov˝ modul 1UK   24V=  16A fz;1479840000;;H
E3XCN215MOMS;1817-5332;OMRON;Master connectingcable 5m;E3X 7197D;;H
7000-74301-7940400;1817-5333;MURR ELEKTRONIK;4,0m ethernet cable RJ45 0∞ / RJ45 0∞;;;
VG 16-MS68;1817-5336;WEIDM‹LLER;Kabelverschr(MS)PG 16, 6.5 mm;1569100000;;H
637.2 10-80V DC + SOCKEL GRAU;1817-5347;BAUSER;Betriebsstundenzaehler 24VDC;;;H
1492-J16;1817-5348;ALLEN-BRADLEY;Durchgangsklemme 1492-J16 GU;;;H
280804CY;1817-5350;LAPP;Kabel RFSVVO 3PEx10.0 PVC NFPA 79;;;V
281803CY;1817-5351;LAPP;Kabel RF0VVO 2PEx1.0 PVC NFPA 79;;;V
281404;1817-5352;LAPP;Kabel RF0VVO 3PEx2.5 PVC NFPA 79;;;H
41218;1817-5355;Icotek;Kabelt¸lle KTE        18   LGY;;;H
1692-ZRCLSS;1817-5358;ALLEN-BRADLEY;Elektronischer Ger‰teschutzschalter 24DC;;;H
1492-L3;1817-5359;ALLEN-BRADLEY;2.5MM?, GRAU, FEDERZUG;;;H
1492-LG3;1817-5360;ALLEN-BRADLEY;2.5MM?, PE, FEDERZUG;;;H
1492-L4;1817-5361;ROCKWELL;Durchgangsklemme 1492-L4 GU;;;U
1492-LG4;1817-5362;ALLEN-BRADLEY;Durchgangsklemme 1492-LG4 gnge;;;H
1492-L3T;1817-5363;ALLEN-BRADLEY;Durchgangsklemme 1492-L3T GU;;;H
1492-LG3T;1817-5364;ALLEN-BRADLEY;Durchgangsklemme 1492-LG3T gnge;;;H
1492-L4T;1817-5365;Rockwell;Durchgangsklemme 1492-L4T GU;;;U
1492-LG4T;1817-5366;Rockwell;Durchgangsklemme 1492-LG4T gnge;;;U
1492-L3Q;1817-5367;ALLEN-BRADLEY;Durchgangsklemme 1492-L3Q GU;;;H
1492-LG3Q;1817-5368;ALLEN-BRADLEY;Endplatte;;;H
1492-L4Q;1817-5369;Rockwell;Durchgangsklemme 1492-L4Q GU;;;U
1492-LG4Q;1817-5370;Rockwell;Durchgangsklemme 1492-LG4Q gnge;;;U
1492-EBL3;1817-5371;ALLEN-BRADLEY;L29.1, B2, H59.5, GRAU, F‹R 1492-LG3, LK;;;H
1492-EBL4;1817-5372;ALLEN-BRADLEY;Endplatte;;;H
1492-EBL3T;1817-5373;ALLEN-BRADLEY;Endplatte;;;H
1492-EBL4T;1817-5374;ROCKWELL;Endplatte;;;U
1492-EBL3Q;1817-5375;ALLEN-BRADLEY;Durchgangsklemme 1492-LG3Q gnge;;;H
1492-EBL4Q;1817-5376;Rockwell;Endplatte;;;U
APGTB 2.5 2T PE 4C/2;1817-5381;WEIDM‹LLER;Radove svorky  APGTB 2.5 2T PE 4C/2;1548160000;;H
A3T 2.5 VL;1817-5385;WEIDM‹LLER;Radove svorky  A3T 2.5 VL;2428540000;;H
A3C 16;1817-5392;WEIDM‹LLER;Radove svorky  A3C 16;2494090000;;H
A3C 16 PE;1817-5393;WEIDM‹LLER;Radove svorky  A3C 16 PE;2494020000;;H
A2C 6 PE;1817-5400;WEIDM‹LLER;Radove svorky  A2C 6 PE;1991810000;;H
CBMC E4 24DC/1-10A NO;1817-5414;PHOENIX CONTACT;Elektronicky pristrojovy jistic;2906032;;H
FBSR 10-5;1817-5415;PHOENIX CONTACT;Zastrcny mustek 10P 5,2mm RD;3033710;;U
FLA.4S.762.CN;1817-5421;LEMO;Spannzange zu Steck. Koaxialkab: Hochsp.;;;H
VX 8618.250;1817-5426;RITTAL;Komfortni rukojet pro VX;8618250;;H
142-67-782;1817-5444;NAUSB-W-B;NAUSB-W-B - USB Durchgangsger‰tebuchse;;;H
633-S43;1817-5445;NKK SWITCHES;NKK Switches Kippschaltaer;;;H
633-SB4011nohc;1817-5446;NKK SWITCHES;NKK Switches Drucktastenschalter;;;H
3399-6600;1817-5447;3M;Federleiste DIN 41651 26, Female, 3M;;;H
3448-3026;1817-5448;3M;Zugentlastungsb¸gel, 26, 3M;;;H
3490-2;1817-5449;3M;Grifflasche 3M;;;H
890-18-036-10-804;1817-5450;PRECI-DIP;Durchsteckmontage, Gerade, 36 Stift;;;H
C3001-06YYGB00R;1817-5451;HSUAN MAO;Federleiste DIN 41651 6, Female;;;H
5205980-1;1817-5453;TE CONNECTIVITY;Verriegelungsschraube  UNC 4-40;;;H
RND 205-00818;1817-5454;RND CONNECT;Federleiste, Female, 10 P  2.54 mm;;;H
RND 205-00819;1817-5455;RND CONNECT;Federleiste, Female, 14 P  2.54 mm;;;H
801-87-002-10-001101;1817-5456;PRECI-DIP;Durchsteckmontage Buchsenleiste;;;H
289-9925;1817-5457;RS-PRO;Flachbandkabel Grau, 26-adrig AWG28;;;H
SZ 4124.000;1817-5477;RITTAL;Schranka na schemata ocel RAL7035;4124000;;H
7000-74711-8780050;1817-5478;MURR ELEKTRONIK;RJ45 Patchkabel Kat.6 0,5m BU UL;;;H
7000-74711-8780200;1817-5479;MURR ELEKTRONIK;RJ45 Patchkabel Kat.6  2,0m BU UL;;;H
A2C 16 PE;1817-5635;WEIDM‹LLER;Reihenklemme A2C 16 PE;2494010000;;H
VX 8617.700;1817-5641;RITTAL;Montageschiene 14x39, 400mm;8617700;;E
1492-LG6;1817-5642;ALLEN-BRADLEY;6MM?, PE, FEDERZUG;;;H
1492-LG10;1817-5643;ALLEN-BRADLEY;Durchgangsklemme          1492-LG10 gnge;;;H
1492-LG16;1817-5644;ALLEN-BRADLEY;Durchgangsklemme          1492-LG16 gnge;;;H
1492-LG6Q;1817-5645;ALLEN-BRADLEY;Durchgangsklemme          1492-LG6Q gnge;;;H
1492-LG6T;1817-5646;ALLEN-BRADLEY;Durchgangsklemme          1492-LG6T gnge;;;H
22.2633-24;1817-5647;STƒUBLI;Bananen-Stecker gelb, SLS425-AM, D=4mm;;;H
22.2633-25;1817-5648;STƒUBLI;Bananen-Stecker gr¸n, SLS425-AM, D=4m;;;H
22.2633-27;1817-5649;STƒUBLI;Bananen-Stecker braun, SLS425-AM, D=4m;;;H
22.2633-29;1817-5650;STƒUBLI;Bananen-Stecker weiss, SLS425-AM, D=4m;;;H
LEFS40NB-1000-DCX8469X;1817-5731;SMC;Elektrischer antrieb motorlosen;02064252;;H
LEFG40-S-1000N;1817-5732;SMC;F¸hrungseinheit;02015550;;H
LEF-D-2-1;1817-5733;SMC;Signalgeberhalter;01378690;;H
D-M9PEL;1817-5734;SMC;Signalgeber;01810149;;H
LEFS40B-1000BN;1817-5735;SMC;Elektrischer antrieb;02015551;;H
JXCP17-LEFS40B-100;1817-5736;SMC;Controller;01522666;;H
LE-CP-5-B-S;1817-5737;SMC;Antriebskabel;00945766;;H
LEFB16T-300N;1817-5738;SMC;Elektrischer antrieb;02014459;;H
LEFG16-BT-300N;1817-5739;SMC;F¸hrungseinheit;02014465;;H
JXCP17-LEFB16T-300;1817-5740;SMC;Controller;02007913;;H
LE-CP-5-S;1817-5741;SMC;Antriebskabel;00945755;;H
LEYG25MB-200B-R5-X5;1817-5742;SMC;Elektrischer zylinder;02048351;;H
JXCP17-LEYG25MB-20;1817-5743;SMC;Controller;01737124;;H
LE-CP-5-B;1817-5744;SMC;Antriebskabel;00719955;;H
LEFB25T-800N;1817-5745;SMC;Elektrischer antrieb;02015553;;H
JXCP17-LEFB25T-800;1817-5746;SMC;Controller;01741896;;H
LEFB25T-1800N;1817-5747;SMC;Elektrischer antrieb;02014456;;H
JXCP17-LEFB25T-180;1817-5748;SMC;Controller JXCP17-LEFB25T-1800;02014041;;C
LE-CP-5;1817-5749;SMC;Antriebskabel;00712968;;H
LEFS40A-350N;1817-5750;SMC;Elektrischer antrieb;02014454;;H
JXCP17-LEFS40A-350;1817-5751;SMC;Controller;02014452;;H
LERH50J-1;1817-5752;SMC;Elektrischer schwenkantrieb;01072492;;H
JXCP17-LERH50J-1;1817-5753;SMC;Controller;02014449;;H
JXC-W2;1817-5754;SMC;Einstellsoftware set;01579648;;H
MY1B25TF-200Z;1817-5755;SMC;Kolbenstangenloser zylinder z-achse antr;01061284;;H
D-M9PZ;1817-5756;SMC;Signalgeber z-achse signalgeber;00137240;;H
MY-A25H1;1817-5757;SMC;H unit z-achse h unit;01095685;;H
MY-A25H2;1817-5758;SMC;H unit z-achse h unit;01095686;;H
AS2201F-01-06SA;1817-5759;SMC;Drosselr¸ckschlagventil z-achse drosseln;00969188;;H
CDRA1BS63TF-90CZ;1817-5760;SMC;Schwenkantrieb schwenkei heit;01059335;;H
MGPM50TF-50AZ;1817-5761;SMC;Kompaktzylinder mit f¸hrung hubzylinder;01126259;;H
AS2201F-02-06SA;1817-5762;SMC;Drosselr¸ckschlagventil hubzylinder dros;01001711;;H
RSDQB20-20DZ;1817-5763;SMC;Stopperzylinder stopperzylinder gem‰ss a;01760524;;H
MHZL2-16D-X6770;1817-5764;SMC;Parallelgreifer 3-positionen greifer;01689979;;H
AS1201F-M5-06A;1817-5765;SMC;Drosselr¸ckschlagventil 3-positionen gre;00992553;;H
AC30-KIX086;1817-5766;SMC;Wartungseinheit ac30 wartungseinheit;02006261;;H
SS5Y31-KIX285;1817-5767;SMC;8er ventilinsel new-sy3000 ventilinsel m;02006277;;H
SY30M-14-4A-2-3;1817-5768;SMC;Steckergeh‰use mit anschlusskabel kabel;00841413;;H
SS5Y31-KIX288;1817-5769;SMC;8er ventilbatterie new sy3000 ventilinsl;02007141;;H
TU0604BU-20;1817-5770;SMC;Schlauch, polyurethan, blau b2354052gu;00028176;;E
TU0805BU-20;1817-5771;SMC;Schlauch,polyurethan, blau;00028257;;H
KQ2L08-02AS;1817-5772;SMC;Steckverbindung;00983578;;H
FAZ-C13/3N;1817-5773;EATON;Jistic     3P+N (C ) 13,00A  400V;278973;;
AX 1180.000;1817-5782;RITTAL;Skrin  800x1000x300mm RAL7035;1180000;;H
3SU1900-0KH80-0AA0;1817-5783;SIEMENS;Standard mounting rail adapter, black;;;
PT 2,5-TG;1817-5797;PHOENIX CONTACT;Svornice rozpojovaci 400V 20A PIT;3210185;;H
KX 1500.000;1817-5798;RITTAL;Skrinka+kryt  150x150x120mm RAL7035;1500000;;H
3SU1900-0AH10-0AA0;1817-5801;SIEMENS;Drzak stitku 22mm pro 17,5x27mm;;;
SACC-M12FS-4CON-PG11-M PWR;1817-5809;PHOENIX CONTACT;Konektor M12 F 4P A-kod sr 8-10mm;1404416;;H
SACC-M12FS-5PL SH;1817-5811;PHOENIX CONTACT;Konektor M12 F 5P S-kod PIT 4-8mm;1424660;;H
SHK-040-000-000;1817-5812;SCHUNK;SHK 040 ohne E-Modul;;;H
SHK-040-AKO-A15;1817-5813;SCHUNK;SHK-040-AKO-A15;;;H
IN 5/S-M8, NHS PNP;1817-5814;SCHUNK;Schlieﬂer 5X5X25;;;H
SHA-040-000-000;1817-5815;SCHUNK;SHA 040 OHNE E-MODUL;;;H
SHA-040-AKO-A15;1817-5816;SCHUNK;SHA-040-AKO-A15;;;H
PSH 22/2,2-FIN. PARALLEL-;1817-5817;SCHUNK;2-Finger-Parallelgreifer 14.0 mm;;;H
GFS 16-180,;1817-5818;SCHUNK;Schwenkfinger;;;H
GFS 16-G, GEGENLAGER;1817-5819;SCHUNK;Schwenkfinger zum Drehen von Werkst¸cken;;;H
MPZ 38,;1817-5820;SCHUNK;3-Finger-Zentrischgreifer;;;H
ABR MPZ 38,AUFSATZBACKE-;1817-5821;SCHUNK;Rohling Type MPZ38;;;H
3NW2100-0HG;1817-5822;SIEMENS;Pojistka  10,0AF/600V 10x38 Class CC;;;H
LEFB25T-900N;1817-5823;SMC;Elektrischer Antrieb;02017702;;H
JXCP17-LEFB25T-900;1817-5824;SMC;Controller;02017681;;H
CD55B20-20;1817-5825;SMC;Iso-Kompaktzylinder;00103739;;H
MGPM12-50Z;1817-5826;SMC;Kompaktzylinder mit f¸hrung;00936384;;H
RSQB20-20DZ;1817-5827;SMC;Stopperzylinder;01760496;;H
MY2H25G-300;1817-5828;SMC;Kolbenstangenloser zylinder;00019749;;H
MY2C-A25L1;1817-5829;SMC;Stroke adjusting unit;01232707;;H
MY2C-A25L2;1817-5830;SMC;Stroke adjusting unit;01232705;;H
MY3A16-200;1817-5831;SMC;Kolbenstangenloser Zylinder;00389749;;H
MY3B-A16L1;1817-5832;SMC;Hubeinstelleinheit;00144610;;H
MY3B-A16L2;1817-5833;SMC;Hubeinstelleinheit;00144611;;H
CBM E8 24DC/0.5-10;1817-5844;PHOENIX CONTACT;Elektronicky pristrojovy jistic;2905744;;H
HC-A04-I-PT-F;1817-5857;PHOENIX CONTACT;Kontakteinsatz - HC-A04-I-PT-F;1585281;;H
HC-STA-D07-HHFS-1T;1817-5858;PHOENIX CONTACT;Geh‰use - HC-STA-D07-HHFS-1TGM20-PL-BK;1419255;;H
ECFP08;1817-5869;ELDON;Centralni zemnici bod;;;H
CDF 25;1817-5874;ILME;Vloûka konektoru CDF 25;;;
09670007476;1817-5888;HARTING;Dutinka neiz 0,25mm? L=4;;;H
CDM 25;1817-5891;ILME;Vlozka konektoru CDM 25;;;
1FK2203-4AG10-0MA0;1817-5918;SIEMENS;Servomotor 0.4kw m. Haltebremse;;;H
6SL3210-5HB10-4UF0;1817-5920;SIEMENS;cSINAMICS S210 200-240 V 1-PH;;;
6SL3210-5HB10-4UF0;1817-5920_MB;SIEMENS;S210 Servopohon 1AC 200V 0.4kW;;;H
6FX5002-8QN04-1AF0;1817-5921;SIEMENS;Kabel Servo 4G0,38+2x0,38+4x0,2;;;H
6AV2123-2MB03-0AX0;1817-5923;SIEMENS;SIMATIC HMI, KTP1200 Basic, Basic Panel,;;;H
03.300.063.1;1817-5942;KN‹RR;Steckdosenleiste 13 x Schuko 230V/16A;;;H
03.300.207.1;1817-5943;KN‹RR;Steckdosenleiste 7xSchuko 230V/16A GST18;;;H
92865300;1817-5944;BOPLA;Pultgeh‰use schr‰g sw 300x181.2x68.2mm;;;H
84006700;1817-5945;BOPLA;Selbstklebende F¸sse, 12.7x12.7x5.8mm;;;H
92065000;1817-5946;BOPLA;Dichtung, 181x68x1.5mm f¸r 1865-Geh‰use;;;H
09-0336-00-19;1817-5947;BINDER;Dose Rund M16 19p Lˆten;;;H
09-0335-00-19;1817-5948;BINDER;Stecker Rund M16 19p Lˆten Einbau;;;H
99-2042-20-19;1817-5949;BINDER;Dose Rund M16 19p Lˆten Kabelanschluss;;;H
99-2041-20-19;1817-5950;BINDER;Stecker Dose Rund M16 19P Lˆten Anschl.;;;H
254374;1817-5951;SIGNAL-CONSTRUCT;Signalleuchte gb 20Ö28VDC    SMQD 08114;;;H
701RR0020-1248D;1817-5952;CURTIS;Stundenz‰hler 6-stellig LCD 12-48 VDC;;;H
VAL-SEC-T2-3S-350-;1817-5953;PHOENIX CONTACT;SvodiË p¯epÏtÌ 230/400V~ 3L+N+E;2905340;;H
5SV3344-4KK14;1817-5954;SIEMENS;FI-Schutzschalter 30mA;;;H
3LD2244-1TL53;1817-5955;SIEMENS;Hauptschalter      4P 11,5kW  32A RT;;;H
5L 32A 6H (W631);1817-5956;WALTHER;AB-Apparatestecker CEEtyp 5L 32A 6h;;;H
CD85N16-40C-B;1817-6002;SMC;ISO-ZYLINDER;00017746;;H
BJ5-1;1817-6003;SMC;Befestigungselement f¸r Signalgeber;01067494;;H
KJ6D;1817-6004;SMC;GELENKKOPF;00052097;;H
CP96NDB63-600C;1817-6005;SMC;ISO-ZYLINDER;01959930;;H
D5063;1817-6006;SMC;GABELBEFESTIGUNG;00043639;;H
E5063;1817-6007;SMC;GEGENLAGER 90∞;00046703;;H
KJ16D;1817-6008;SMC;GELENKKOPF;00052074;;H
PTRVB 4-PE;1817-6014;PHOENIX CONTACT;Svorka 0,14ñ1,5mm? PTRVB-PE 4 GNGE;1070018;;H
D-PTRV 4 WH 4-1;1817-6015;PHOENIX CONTACT;Deckel D-PTRV 4 WH 4-1 nummeriert;3270236;;H
7300218P;1817-6032;ETAMPA METRA;Reinforcement 7300218P;;;H
7300236P;1817-6033;ETAMPA METRA;Base Plate 7300236P;;;H
7300237P;1817-6034;ETAMPA METRA;Motor Plate 7300237P;;;H
7300281P;1817-6035;ETAMPA METRA;Frame 7300281P;;;Q
7300282P;1817-6036;ETAMPA METRA;Rear Protection 7300282P;;;Q
7300284P;1817-6037;ETAMPA METRA;Protection 7300284P;;;Q
7300285P;1817-6038;ETAMPA METRA;Protection 7300285P;;;Q
7300286P;1817-6039;ETAMPA METRA;Protection 7300286P;;;Q
7300288P;1817-6040;ETAMPA METRA;Control 7300288P;;;H
7300289P;1817-6041;ETAMPA METRA;Cover 7300289P;;;H
7300291P;1817-6042;ETAMPA METRA;Angle 7300291P;;;Q
7300292P;1817-6043;ETAMPA METRA;Supporting Plate 7300292P;;;H
7300295P;1817-6044;ETAMPA METRA;Angle 7300295P;;;Q
7300298P;1817-6045;ETAMPA METRA;Protection Plate 7300298P;;;H
7300300P;1817-6046;ETAMPA METRA;Stand 7300300P;;;H
7300301P;1817-6047;ETAMPA METRA;Angle 7300301P;;;Q
7300302P;1817-6048;ETAMPA METRA;Angle 7300302P;;;H
7300304P;1817-6049;ETAMPA METRA;Side Plate Back 7300304P;;;H
7300305P;1817-6050;ETAMPA METRA;Side Plate Front 7300305P;;;H
7300309P;1817-6051;ETAMPA METRA;Side Plate Back 7300309P;;;H
7300310P;1817-6052;ETAMPA METRA;Sheet Metal 7300310P;;;H
7300314P;1817-6053;ETAMPA METRA;Control Digital Display 7300314P;;;H
7300355P;1817-6054;ETAMPA METRA;Control with Screen 7300355P;;;H
805477;1817-6055;PMATEC;Axle - Caterpillar 805477;;;H
7300293P;1817-6056;PMATEC;Axle - Caterpillar 7300293P;;;H
7300294P;1817-6057;PMATEC;Round Steel Bar 7300294P;;;H
7300303P;1817-6058;PMATEC;Roller Aluminium 7300303P;;;H
7300306P;1817-6059;PMATEC;Flanged Bushing 7300306P;;;H
7300307P;1817-6060;PMATEC;Bush 7300307P;;;H
7300312P;1817-6061;PMATEC;Spacer 7300312P;;;H
7300287P;1817-6062;NOVOGLAS;Protective Glass Pane 7300287P;;;H
09.1220.2517;1817-6063;ANGST + PFISTER;Taperlock Hub 30/35.1x22.3;;;H
DSBC-63-125-PPVA-N3;1817-6065;FESTO;Normzylinder DSBC-63-125-PPVA-N3 1383583;1383583;;H
GN 226-KT-63-M12;1817-6067;DR.C.HANSER;Griffscheibe Kunststoff D=63mm M12;;;H
1FL6062-1AC61-0AA1;1817-6069;SIEMENS;Servomotor 1 KW-2000T/MIN (4.78NM);;;U
1FL6062-1AC61-2AA1;1817-6070;SIEMENS;Servomotor 1 KW-2000T/MIN;;;H
AS2002F-06;1817-6071;SMC;One-Way Flow Control Valve D=6;00769767;;H
640-8M-20;1817-6072;UIKER;Toothed Belt HTD 640-8M-20;;;H
733-103;1817-6073;WAGO;Toothed Belt HTD 656-8M-20;;;H
TB 1008 22;1817-6076;UIKER;Taperlock Hub 22/35.1x22.3;;;H
TB 1610 22;1817-6077;UIKER;Taperlock Hub 22/57.2x25.4;;;H
TP 1441-8M-30;1817-6079;UIKER;Toothed Belt Double HTD 1440-8M-30;;;H
ZRS 38 8M 20 5F ST TB1610;1817-6081;UIKER;Timing Pulley HTD 38 8M 20 5F ST TB 1610;;;H
VX 8604.000;1817-6082;RITTAL;Sk¯ÌÚ 2000x600x400 RAL 7035;8604000;;H
VX 8684.000;1817-6083;RITTAL;Schrank  1800x 600x400mm RAL7035;8684000;;H
SK 3382.500;1817-6084;RITTAL;Dachklimager‰t 230V 50/60Hz 0.55KW;3382500;;H
3SU1102-0AB20-3FA0;1817-6086;SIEMENS;Leuchtdrucktaster RT Komplettger‰t;;;H
3SU1102-0AB40-3BA0;1817-6087;SIEMENS;Leuchtdrucktaster GN Komplettger‰t;;;H
3SU1100-2BF60-3MA0;1817-6089;SIEMENS;Knebelschalter 22mm FZ 2POS;;;H
915510005;1817-6090;AUERSIGNAL;CT5ZM Piezo Modul majaku 95dB/IP65-8 ton;;;H
915011005;1817-6091;AUERSIGNAL;CT5DC LED-modul majaku 24V/IP65-OG;;;H
915012005;1817-6092;AUERSIGNAL;CT5DC LED-modul majaku 24V/IP65-RD;;;H
915015005;1817-6093;AUERSIGNAL;CT5DC LED-modul majaku 24V/IP65-BU;;;H
915016005;1817-6094;AUERSIGNAL;CT5DC LED-modul majaku 24V/IP65-GN;;;H
915730900;1817-6095;AUERSIGNAL;CT5MV Basis f¸r vertikale Montage;;;H
6AV2123-2MA03-0AX0;1817-6096;SIEMENS;SIMATIC HMI, KTP1200 Basic;;;H
6ES7522-1BL01-0AB0;1817-6097;SIEMENS;Digitalausg. 32DO 24V=           S7-1500;;;H
3SU1100-1HB20-3CH0;1817-6098;SIEMENS;NOT-HALT-PILZDRUCKTASTER, 22 MM, RUND;;;
3SU1400-1AA10-3BA0;1817-6099;SIEMENS;KontaktnÌ modul 1s fz;;;H
1928403874;1817-6100;ROBERT BOSCH;Stecker Kompakt 2P ST 1.1a;;;H
1928404226;1817-6103;ROBERT BOSCH;Stecker Kompakt 2P ST cod.1;;;H
1-962916-3;1817-6104;TE CONNECTIVITY;Kontakt gold 1.5-2.5mm2 BSK2.8;;;H
KT410 RED;1817-6105;STƒUBLI;Stecker Bananen 4mm Kn¸pft¸lle rt/KT410;;;H
KT410 BLACK;1817-6106;STƒUBLI;Stecker Bananen 4mm Kn¸pft¸lle sz/KT411;;;H
LS425-AM;1817-6107;STƒUBLI;Laborstecker, 4 mm, 30 V, 60 V;;;H
KUN 10 RED;1817-6108;SKS KONTAKTTECHNIK;Laborkupplung rot KUN/10;;;H
KUN 10 BLACK;1817-6109;SKS KONTAKTTECHNIK;Laborkupplung schwarz KUN/10;;;H
AU-900 600 900;1817-6110;AUERSIGNAL;Konzole majaku XWR;;;H
AU-915 744 900;1817-6111;AUERSIGNAL;CT5MR3 - konzole majaku 400 mm/24V/IP65;;;H
4351800P.0;1817-6113;;LONG ANGLE-RIGHT-TURRET-TCA 1000;;;H
4351799P.0;1817-6114;;LONG ANGLE-LEFT-TURRET-TCA 1000;;;H
4351848P.1;1817-6115;;LONG ANGLE-RIGHT-TURRET-TCA 1000;;;H
4353218P.0;1817-6116;;HORN FOR HOLLOW AXLE 4353218P.0;;;H
0803734.1;1817-6118;V›KRESOV› DÕL;TUBE-GUIDE 0803734.1;;;H
4353204P.0;1817-6119;;ANGLE-RECEIVING TROLLEY-TCA 1000;;;H
4353207P.0;1817-6120;;ANGLE-RECEIVING TROLLEY-TCA 1000;;;H
4353203P.0;1817-6121;;SHEET METAL-RECEIVING TROLLEY-TCA 1000;;;H
4353206P.0;1817-6122;;SHEET METAL-RECEIVING TROLLEY-TCA;;;H
0803724;1817-6123;;GRADUATED RULE POS.2;;;H
4352704P.2;1817-6124;;SENSOR SUPPORT-TURRET-TCA 1300;;;H
4351793P.1;1817-6125;;FLANGE WITH SPOKES -TURRET-TCA 1000;;;H
0805317.4;1817-6126;;COILING REEL ARM;;;H
0807718.1;1817-6127;;SPACER;;;H
0701413.5;1817-6128;;JOINT POS.1;;;H
0701413.5;1817-6129;;JOINT POS.2;;;U
0801422.1;1817-6130;;HINGE JOINT FOR PNEUMATIC CYLINDER;;;H
